title,platform,edition,status,format,region,completeness,condition,release_date,publisher,developer,genre,barcode,purchase_date,purchase_price,store,added_date,notes,clz_index,source
Bloodstained: Curse of the Moon Chronicles,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Blue Reflection Quartet: Shoujo-tachi no Kiseki,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Boo Party,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Bravely Default II,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Brigandine: The Legend of Runersia,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Bubsy: Paws on Fire,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Bunny Garden,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Bunny Garden 2,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Caladrius Blaze,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Capcom Fighting Collection,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Captain Toad: Treasure Tracker,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Cassette Boy,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Catherine: Full Body,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Chaos Code: New Sign Of Catastrophe,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Chicory: A Colorful Tale,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Chocobo GP,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Chrono Cross,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Clubhouse Games: 51 Worldwide Classics,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Code of Princess EX,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Collection of Mana,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Cosmo Dreamer & Like Dreamer: Double-D Collection,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Cotton Fantasy,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Cotton Reboot,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Crawlco Block Knockers,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Cruis'n Blast,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Cult of the Lamb,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Daemon X Machina,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Danganronpa Decadence,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Dariusburst: Another Chronicle EX+,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Dark Auction,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Date Everything,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Date with Devils,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Days Collection: Akiba Heroines,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Dead In Vinland,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Dead or Alive Xtreme 3: Scarlet,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Dead or School,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Deadcraft,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Deadly Premonition 2: A Blessing in Disguise,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Death end re;Quest 2,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Demon Throttle,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Detective Dotson,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Detective Pikachu Returns,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Digimon Story Time Stranger,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Dimension Drive,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Disgaea 6: Defiance of Destiny,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Disgaea 7: Vows of the Virtueless,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Disney Epic Mickey: Rebrushed,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Disney Tsum Tsum Festival,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
DoDonPachi Resurrection,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Donkey Kong Country Returns HD,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Donkey Kong Country: Tropical Freeze,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Doom Sweeper: Rapid Fire Edition,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
DOOM: The Classics Collection,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Dr Kawashima's Brain Training,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Dragon Quest I & II HD-2D Remake,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Dragon Quest III HD-2D Remake,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Dragon Quest VII Reimagined,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Dragon Quest XI S: Echoes of an Elusive Age: Definitive Edition,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Dragon Star Varnir,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Dreamcutter,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Eastward,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Eiyuden Chronicle: Hundred Heroes,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Emio - The Smiling Man: Famicom Detective Club,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Endless Ocean Luminous,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Etrian Odyssey Origins Collection,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Everybody 1-2-Switch!,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Everybody's Golf Hot Shots,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Fantasian Neo Dimension,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Fantasista Asuka Crystal Combi Collection,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Fantasy Tavern Sextet: Vol. 1-3 Trilogy,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Fatal Frame: Maiden of Black Water,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Fatal Frame: Mask of the Lunar Eclipse,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Final Fantasy I-VI Collection,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Final Fantasy Tactics: The Ivalice Chronicles,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Final Fantasy XII: The Zodiac Age,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Fire Emblem Engage,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Fire Emblem Warriors: Three Hopes,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Fitness Boxing,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Fitness Boxing 2: Rhythm and Exercise,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Flashback: 25th Anniversary,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Fuga: Melodies of Steel 2,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Fuga: Melodies of Steel 3,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Fuga: Melodies of Steel Trilogy Box,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
G-Darius HD,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Gal Guardians: Demon Purge,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Gal Guardians: Servants Of The Dark,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Gal*Gun 2,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Gal*Gun: Double Peace,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Gal*Gun Returns,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Game Builder Garage,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Gear.Club Unlimited,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Gear Club Unlimited 2,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Ghost Blade HD,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Ghost Trick: Phantom Detective,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
GO Vacation,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Golden Tee Arcade Classics,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Golf Story,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Gradius Origins,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Grandia HD Collection,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Gris,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Guardian Tales,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Gun Gun Pixies,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Gunvolt Chronicles: Luminous Avenger iX,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Gunvolt Records Cychronicle,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Hello Kitty Island Adventure,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Hentai vs. Evil,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Hookah Haze,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Hot Blood,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
HYKE:Northern Light(s),Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Hyperdevotion Noire: Goddess Black Heart,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Hyperdimension Neptunia Re;Birth1,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Hyperdimension Neptunia Re;Birth2: Sisters Generation,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Hyperdimension Neptunia Re;Birth3: V Generation,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Hyrule Warriors: Age of Calamity,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Hyrule Warriors: Definitive Edition,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Idle Devils,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Idol Manager,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Illusion Island,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Inazuma Eleven: Victory Road,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
inKONBINI: One Store. Many Stories.,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Ion Fury: Double Shot Edition,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Iron Meat,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Jerry Anker and the Quest to get Love,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Jets'N'Guns Complete Collection,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Kingdom's Return: Time-Eating Fruit and the Ancient Monster,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Kirby and the Forgotten Land,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Kirby's Return to Dream Land Deluxe,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Kirby Star Allies,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Labyrinth of Refrain: Coven of Dusk,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Layton's Mystery Journey: Katrielle And The Millionaires' Conspiracy,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Legend of Mana,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
LEGO City Undercover,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
LEGO Party!,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Little Town Hero,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Live A Live,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Livestream: Escape From Hotel Izanami + Livestream 2: Escape From Togaezuka Happy Place Collection,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Lollipop Chainsaw: RePop,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Loopers,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Lost Ruins,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Love Esquire,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
LoveKami Trilogy,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Luigi's Mansion 2 HD,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Luigi's Mansion 3,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Lunar Remastered Collection,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Macross: Shooting Insight,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Maglam Lord,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Maid Cafe at Electric Street,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Maid of the Dead,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Mamorukun ReCurse!,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Mario & Luigi: Brothership,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Mario & Sonic at the Olympic Games: Tokyo 2020,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Mario Golf: Super Rush,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Mario Party Superstars,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Mario + Rabbids: Kingdom Battle,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Mario + Rabbids: Spark of Hope,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Mario Strikers: Battle League,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Mario vs. Donkey Kong,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Mary Skelter 2,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Mary Skelter Finale,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Megadimension Neptunia VII,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Mercenaries Saga: Chronicles,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Merry Bunny Garden,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Metal Slug Tactics,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Metroid Prime Remastered,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Miitopia,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Miracle Snack Shop,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Moero Crystal H,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Monster Hunter Generations Ultimate,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Monster Hunter: Rise,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Monster Hunter Stories 2: Wings of Ruin,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Mugen Souls,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Mugen Souls Z,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
My Little Puppy,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Needy Streamer Overload,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Nelke & the Legendary Alchemists: Ateliers of the New World,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Neptunia Game Maker R:Evolution,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Neptunia Riders VS Dogoos,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Neptunia: Sisters VS Sisters,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Neptunia x Senran Kagura: Ninja Wars,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Neva,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
New Pokemon Snap,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
New Super Mario Bros. U Deluxe,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Ninja Gaiden: Ragebound,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Nintendo Switch Sports,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Nintendo World Championships: NES Edition,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
No More Heroes 1+2,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
No More Heroes III,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Noctuary,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Octopath Traveler 0,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Octopath Traveler + Octopath Traveler II,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Omega Labyrinth Life,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Otoko Cross: Naked Remix,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Otoko Cross: Naked Remix 2,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Panic in Sweets Land,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Paper Mario: The Origami King,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Paper Mario: The Thousand-Year Door,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Patapon 1 + 2 Replay,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Pawarumi,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Perky Little Things,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Pikmin 1 + 2,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Pikmin 3 Deluxe,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Pikmin 4,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Pizza Tower,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Pocky & Rocky Reshrined,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Pokemon Brilliant Diamond & Shining Pearl Dual Pack,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Pokémon Legends: Arceus,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Pokémon Mystery Dungeon: Rescue Team DX,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Pokémon Scarlet,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Pokemon Scarlet & Violet Double Pack,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Pokemon Sword,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Pokémon Violet,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Potionomics,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
